,trade_date,close,open,high,low,vol,pct_chg
6493,2017-4-18,3196.71,3215.4,3225.05,3196.49,18.87B,-0.79
6494,2017-4-19,3170.69,3184.67,3189.44,3147.07,21.32B,-0.81
6495,2017-4-20,3172.1,3165.66,3178.18,3148.18,19.09B,0.04
6496,2017-4-21,3173.15,3170.29,3180.79,3158.63,16.48B,0.03
6497,2017-4-24,3129.53,3164.25,3164.25,3111.21,18.63B,-1.37
6498,2017-4-25,3134.57,3123.89,3145.27,3117.45,15.34B,0.16
6499,2017-4-26,3140.85,3132.92,3152.95,3131.42,16.99B,0.2
6500,2017-4-27,3152.19,3131.35,3155.0,3097.33,21.18B,0.36
6501,2017-4-28,3154.66,3144.02,3154.73,3136.58,16.29B,0.08
6502,2017-4-5,3270.31,3235.66,3270.65,3233.24,24.83B,1.48
6503,2017-4-6,3281.0,3272.19,3286.67,3265.76,24.53B,0.33
6504,2017-4-7,3286.62,3280.62,3295.19,3275.05,23.61B,0.17
6505,2017-5-10,3052.78,3078.17,3090.82,3051.59,16.08B,-0.9
6506,2017-5-11,3061.5,3036.79,3063.56,3016.53,19.13B,0.29
6507,2017-5-12,3083.51,3054.11,3090.49,3051.87,15.97B,0.72
6508,2017-5-15,3090.23,3085.93,3098.91,3085.93,13.57B,0.22
6509,2017-5-16,3112.96,3082.87,3113.51,3060.53,17.38B,0.74
6510,2017-5-17,3104.44,3107.8,3119.58,3101.3,16.87B,-0.27
6511,2017-5-18,3090.14,3082.33,3103.44,3077.96,14.86B,-0.46
6512,2017-5-19,3090.63,3086.71,3095.48,3081.28,12.96B,0.02
6513,2017-5-2,3143.71,3147.23,3154.78,3136.54,15.42B,-0.35
6514,2017-5-22,3075.68,3087.17,3103.94,3063.15,15.37B,-0.48
6515,2017-5-23,3061.95,3069.39,3084.24,3050.84,17.83B,-0.45
6516,2017-5-24,3064.08,3047.57,3064.81,3022.3,13.98B,0.07
6517,2017-5-25,3107.83,3055.34,3114.66,3052.83,19.14B,1.43
6518,2017-5-26,3110.06,3101.29,3120.66,3100.39,15.59B,0.07
6519,2017-5-3,3135.35,3138.31,3148.29,3123.75,16.38B,-0.27
6520,2017-5-31,3117.18,3125.33,3143.28,3111.56,15.29B,0.23
6521,2017-5-4,3127.37,3127.11,3143.82,3111.39,17.80B,-0.25
6522,2017-5-5,3103.04,3114.77,3117.61,3092.09,17.62B,-0.78
6523,2017-5-8,3078.61,3090.07,3093.45,3067.69,18.05B,-0.79
6524,2017-5-9,3080.53,3064.85,3084.21,3056.56,13.51B,0.06
6525,2017-6-1,3102.62,3108.42,3113.52,3097.68,16.30B,-0.47
6526,2017-6-12,3139.88,3149.53,3164.95,3135.31,14.67B,-0.59
6527,2017-6-13,3153.74,3134.01,3155.99,3131.04,12.83B,0.44
6528,2017-6-14,3130.67,3146.75,3149.17,3125.35,13.83B,-0.73
6529,2017-6-15,3132.49,3125.59,3137.59,3117.08,14.70B,0.06
6530,2017-6-16,3123.17,3126.37,3134.25,3117.86,12.97B,-0.3
6531,2017-6-19,3144.37,3122.16,3146.77,3121.78,13.49B,0.68
6532,2017-6-2,3105.54,3094.23,3110.39,3081.85,14.25B,0.09
6533,2017-6-20,3140.01,3148.02,3150.46,3134.61,14.12B,-0.14
6534,2017-6-21,3156.21,3148.99,3157.03,3132.62,13.67B,0.52
6535,2017-6-22,3147.45,3152.24,3186.98,3146.64,19.13B,-0.28
6536,2017-6-23,3157.87,3138.44,3158.05,3118.09,15.48B,0.33
6537,2017-6-26,3185.44,3157.0,3187.89,3156.98,17.36B,0.87
6538,2017-6-27,3191.2,3183.42,3193.46,3172.46,14.82B,0.18
6539,2017-6-28,3173.2,3183.63,3193.44,3170.79,14.65B,-0.56
6540,2017-6-29,3188.06,3174.98,3188.77,3174.28,12.88B,0.47
6541,2017-6-30,3192.43,3176.95,3193.24,3171.57,12.15B,0.14
6542,2017-6-5,3091.66,3102.11,3105.51,3084.83,13.26B,-0.45
6543,2017-6-6,3102.13,3084.54,3102.86,3078.79,11.34B,0.34
6544,2017-6-7,3140.32,3101.76,3140.77,3098.95,17.32B,1.23
6545,2017-6-8,3150.33,3136.47,3153.26,3132.83,15.23B,0.32
6546,2017-6-9,3158.4,3147.45,3165.92,3146.11,16.01B,0.26
6547,2017-7-10,3212.63,3208.46,3223.34,3203.21,19.89B,-0.17
6548,2017-7-11,3203.04,3201.52,3226.91,3199.22,18.78B,-0.3
6549,2017-7-12,3197.54,3201.93,3215.2,3177.93,18.69B,-0.17
6550,2017-7-13,3218.16,3192.36,3219.27,3190.34,19.53B,0.64
6551,2017-7-14,3222.42,3212.03,3222.98,3204.85,16.01B,0.13
6552,2017-7-17,3176.46,3219.79,3230.35,3139.5,26.62B,-1.43
6553,2017-7-18,3187.57,3159.73,3187.67,3150.13,19.06B,0.35
6554,2017-7-19,3230.98,3181.4,3232.94,3179.73,27.24B,1.36
6555,2017-7-20,3244.86,3227.51,3246.24,3225.43,23.21B,0.43
6556,2017-7-21,3237.98,3236.59,3247.71,3231.96,20.60B,-0.21
6557,2017-7-24,3250.6,3230.9,3261.1,3230.07,23.31B,0.39
6558,2017-7-25,3243.69,3249.14,3261.65,3233.14,20.56B,-0.21
6559,2017-7-26,3247.67,3244.46,3264.85,3228.04,21.35B,0.12
6560,2017-7-27,3249.78,3243.76,3251.93,3220.64,22.85B,0.06
6561,2017-7-28,3253.24,3240.17,3256.37,3232.96,18.22B,0.11
6562,2017-7-3,3195.91,3192.0,3196.29,3177.02,14.03B,0.11
6563,2017-7-31,3273.03,3252.75,3276.95,3251.19,24.60B,0.61
6564,2017-7-4,3182.8,3192.89,3193.06,3174.31,14.11B,-0.41
6565,2017-7-5,3207.13,3179.22,3207.31,3174.71,14.83B,0.76
6566,2017-7-6,3212.44,3203.86,3215.95,3188.77,17.58B,0.17
6567,2017-7-7,3217.96,3203.82,3219.52,3195.29,17.67B,0.17
6568,2017-8-1,3292.64,3274.37,3292.64,3273.5,23.72B,0.6
6569,2017-8-10,3261.75,3269.73,3282.52,3236.18,24.07B,-0.42
6570,2017-8-11,3208.54,3237.92,3245.12,3200.75,26.30B,-1.63
6571,2017-8-14,3237.36,3206.04,3240.05,3206.04,19.03B,0.9
6572,2017-8-15,3251.26,3235.23,3263.59,3235.1,18.23B,0.43
6573,2017-8-16,3246.45,3247.85,3248.78,3228.87,17.69B,-0.15
6574,2017-8-17,3268.43,3253.85,3269.14,3251.46,20.36B,0.68
6575,2017-8-18,3268.72,3253.24,3275.08,3248.08,19.11B,0.01
6576,2017-8-2,3285.06,3288.52,3305.43,3282.04,26.67B,-0.23
6577,2017-8-21,3286.91,3274.58,3287.52,3270.48,18.61B,0.56
6578,2017-8-22,3290.23,3287.61,3293.48,3274.94,18.65B,0.1
6579,2017-8-23,3287.7,3283.8,3299.46,3274.44,17.98B,-0.08
6580,2017-8-24,3271.51,3287.96,3297.99,3266.36,16.35B,-0.49
6581,2017-8-25,3331.52,3271.46,3331.91,3271.46,20.58B,1.83
6582,2017-8-28,3362.65,3336.13,3375.03,3336.13,25.75B,0.93
6583,2017-8-29,3365.23,3362.06,3374.59,3354.46,21.95B,0.08
6584,2017-8-3,3272.93,3279.99,3293.37,3262.16,23.33B,-0.37
6585,2017-8-30,3363.63,3361.82,3376.65,3357.08,24.69B,-0.05
6586,2017-8-31,3360.81,3361.46,3367.36,3340.69,23.44B,-0.08
6587,2017-8-4,3262.08,3269.32,3287.19,3261.31,27.59B,-0.33
6588,2017-8-7,3279.46,3257.67,3280.1,3243.72,23.12B,0.53
6589,2017-8-8,3281.87,3277.19,3285.48,3269.66,25.20B,0.07
6590,2017-8-9,3275.57,3277.81,3277.94,3263.85,23.56B,-0.19
6591,2017-9-1,3367.12,3365.99,3381.93,3358.47,28.25B,0.19
6592,2017-9-11,3376.42,3365.35,3384.81,3360.05,21.90B,0.33
6593,2017-9-12,3379.49,3381.49,3391.07,3370.85,27.29B,0.09
6594,2017-9-13,3384.15,3374.72,3387.14,3366.54,19.46B,0.14
6595,2017-9-14,3371.43,3383.47,3391.64,3361.33,22.13B,-0.38
6596,2017-9-15,3353.62,3365.15,3365.53,3345.33,21.98B,-0.53
6597,2017-9-18,3362.86,3352.51,3371.75,3352.51,19.03B,0.28
6598,2017-9-19,3356.84,3365.53,3370.4,3344.71,19.11B,-0.18
6599,2017-9-20,3366.0,3352.18,3370.1,3346.54,19.22B,0.27
6600,2017-9-21,3357.81,3364.7,3377.88,3356.88,19.74B,-0.24
6601,2017-9-22,3352.53,3347.16,3356.45,3334.98,17.92B,-0.16
6602,2017-9-25,3341.55,3344.59,3350.96,3334.94,16.96B,-0.33
6603,2017-9-26,3343.58,3336.35,3347.16,3332.6,13.26B,0.06
6604,2017-9-27,3345.27,3340.82,3349.69,3340.3,14.31B,0.05
6605,2017-9-28,3339.64,3343.84,3344.6,3336.18,14.94B,-0.17
6606,2017-9-29,3348.94,3340.31,3357.02,3340.31,14.49B,0.28
6607,2017-9-4,3379.58,3369.72,3381.4,3359.13,26.74B,0.37
6608,2017-9-5,3384.32,3377.2,3390.82,3371.57,21.66B,0.14
6609,2017-9-6,3385.39,3372.43,3391.01,3364.76,22.91B,0.03
6610,2017-9-7,3365.5,3383.63,3387.8,3363.18,22.11B,-0.59
6611,2017-9-8,3365.24,3364.43,3380.89,3353.69,19.84B,-0.01
6612,2018-1-10,3421.83,3414.11,3430.21,3398.84,20.91B,0.23
6613,2018-1-11,3425.34,3415.59,3426.48,3405.64,17.38B,0.1
6614,2018-1-12,3428.94,3423.88,3435.42,3417.98,17.41B,0.11
6615,2018-1-15,3410.49,3428.95,3442.5,3402.31,23.20B,-0.54
6616,2018-1-16,3436.59,3403.47,3437.58,3401.96,21.15B,0.77
6617,2018-1-17,3444.67,3438.58,3465.2,3430.51,26.10B,0.24
6618,2018-1-18,3474.75,3449.88,3476.55,3448.79,22.00B,0.87
6619,2018-1-19,3487.86,3481.62,3498.43,3474.29,24.75B,0.38
6620,2018-1-2,3348.33,3314.03,3349.05,3314.03,20.23B,1.24
6621,2018-1-22,3501.36,3476.99,3503.39,3475.67,21.75B,0.39
6622,2018-1-23,3546.5,3504.34,3547.22,3504.34,23.87B,1.29
6623,2018-1-24,3559.47,3553.48,3569.49,3527.11,25.30B,0.37
6624,2018-1-25,3548.31,3555.17,3571.48,3528.03,24.34B,-0.31
6625,2018-1-26,3558.13,3535.49,3574.9,3534.2,22.27B,0.28
6626,2018-1-29,3523.0,3563.64,3587.03,3510.27,23.60B,-0.99
6627,2018-1-3,3369.11,3347.74,3379.92,3345.29,21.38B,0.62
6628,2018-1-30,3488.01,3511.5,3523.05,3484.66,18.64B,-0.99
6629,2018-1-31,3480.83,3470.51,3495.45,3454.73,20.73B,-0.21
6630,2018-1-4,3385.71,3371.0,3392.83,3365.3,20.70B,0.49
6631,2018-1-5,3391.75,3386.46,3402.07,3380.24,21.31B,0.18
6632,2018-1-8,3409.48,3391.55,3412.73,3384.56,23.62B,0.52
6633,2018-1-9,3413.9,3406.11,3417.23,3403.59,19.15B,0.13
6634,2018-10-10,2725.84,2723.72,2743.55,2703.06,11.35B,0.18
6635,2018-10-11,2583.46,2643.07,2661.29,2560.32,19.72B,-5.22
6636,2018-10-12,2606.91,2574.04,2615.92,2536.67,17.01B,0.91
6637,2018-10-15,2568.1,2605.91,2611.97,2564.74,11.86B,-1.49
6638,2018-10-16,2546.33,2567.76,2597.72,2536.44,11.94B,-0.85
6639,2018-10-17,2561.61,2574.31,2582.55,2517.57,13.00B,0.6
6640,2018-10-18,2486.42,2544.91,2544.91,2485.62,12.54B,-2.94
6641,2018-10-19,2550.47,2460.08,2553.39,2449.2,14.73B,2.58
6642,2018-10-22,2654.88,2565.64,2675.41,2565.64,21.19B,4.09
6643,2018-10-23,2594.83,2652.65,2659.81,2583.26,17.83B,-2.26
6644,2018-10-24,2603.3,2579.97,2640.4,2577.77,16.01B,0.33
6645,2018-10-25,2603.8,2540.93,2606.1,2531.53,16.20B,0.02
6646,2018-10-26,2598.85,2610.9,2626.12,2580.85,15.89B,-0.19
6647,2018-10-29,2542.1,2593.59,2595.54,2529.19,13.42B,-2.18
6648,2018-10-30,2568.05,2538.57,2586.92,2521.78,16.67B,1.02
6649,2018-10-31,2602.78,2573.01,2612.92,2567.03,18.06B,1.35
6650,2018-10-8,2716.51,2768.21,2771.94,2710.18,14.95B,-3.72
6651,2018-10-9,2721.01,2713.73,2734.31,2711.2,11.68B,0.17
6652,2018-11-1,2606.24,2617.03,2636.8,2603.65,20.09B,0.13
6653,2018-11-12,2630.52,2593.2,2631.17,2590.21,17.50B,1.22
6654,2018-11-13,2654.88,2600.5,2666.49,2597.35,24.93B,0.93
6655,2018-11-14,2632.24,2648.31,2658.31,2627.96,23.84B,-0.85
6656,2018-11-15,2668.17,2632.14,2668.17,2631.89,20.78B,1.36
6657,2018-11-16,2679.11,2669.78,2695.57,2657.03,24.22B,0.41
6658,2018-11-19,2703.51,2681.9,2703.51,2674.18,23.17B,0.91
6659,2018-11-2,2676.48,2649.25,2676.48,2628.87,22.50B,2.7
6660,2018-11-20,2645.85,2684.29,2690.83,2643.36,21.59B,-2.13
6661,2018-11-21,2651.51,2619.82,2653.8,2617.78,18.26B,0.21
6662,2018-11-22,2645.43,2655.9,2658.0,2634.48,14.93B,-0.23
6663,2018-11-23,2579.48,2640.67,2642.04,2577.35,19.15B,-2.49
6664,2018-11-26,2575.81,2580.84,2595.0,2568.04,13.43B,-0.14
6665,2018-11-27,2574.68,2585.83,2592.54,2566.17,12.37B,-0.04
6666,2018-11-28,2601.74,2575.45,2601.96,2561.56,14.60B,1.05
6667,2018-11-29,2567.44,2613.78,2617.55,2567.44,15.72B,-1.32
6668,2018-11-30,2588.19,2564.56,2590.21,2555.32,13.93B,0.81
6669,2018-11-5,2665.43,2665.43,2673.19,2639.27,19.38B,-0.41
6670,2018-11-6,2659.36,2660.72,2660.86,2635.32,16.37B,-0.23
6671,2018-11-7,2641.34,2659.84,2675.68,2639.25,17.32B,-0.68
6672,2018-11-8,2635.63,2660.09,2662.37,2632.3,15.96B,-0.22
6673,2018-11-9,2598.87,2621.24,2621.24,2598.16,15.24B,-1.39
6674,2018-12-10,2584.58,2589.19,2599.76,2576.24,11.32B,-0.82
6675,2018-12-11,2594.09,2587.01,2596.15,2583.2,10.13B,0.37
6676,2018-12-12,2602.15,2608.11,2610.01,2595.07,10.35B,0.31
6677,2018-12-13,2634.05,2607.14,2645.84,2599.46,15.07B,1.23
6678,2018-12-14,2593.74,2627.28,2629.16,2593.74,14.59B,-1.53
6679,2018-12-17,2597.97,2587.26,2598.97,2573.87,11.74B,0.16
6680,2018-12-18,2576.65,2583.63,2599.15,2563.57,11.70B,-0.82
6681,2018-12-19,2549.56,2578.68,2579.87,2547.08,10.77B,-1.05
6682,2018-12-20,2536.27,2544.51,2554.86,2516.02,12.06B,-0.52
6683,2018-12-21,2516.25,2526.55,2527.42,2498.69,11.57B,-0.79
6684,2018-12-24,2527.01,2506.74,2529.44,2500.44,9.73B,0.43
6685,2018-12-25,2504.82,2503.95,2513.96,2462.84,14.07B,-0.88
6686,2018-12-26,2498.29,2501.12,2513.83,2492.08,10.88B,-0.26
6687,2018-12-27,2483.09,2527.72,2532.0,2483.09,13.54B,-0.61
6688,2018-12-28,2493.9,2483.62,2505.11,2478.32,11.92B,0.44
6689,2018-12-3,2654.8,2647.13,2665.3,2629.18,20.75B,2.57
6690,2018-12-4,2665.96,2651.56,2666.08,2644.9,16.79B,0.42
6691,2018-12-5,2649.81,2629.83,2660.39,2625.91,15.45B,-0.61
6692,2018-12-6,2605.18,2629.82,2633.68,2603.13,14.17B,-1.68
6693,2018-12-7,2605.89,2609.34,2614.58,2599.28,10.91B,0.03
6694,2018-2-1,3446.98,3478.67,3495.09,3424.42,26.05B,-0.97
6695,2018-2-12,3154.13,3128.37,3168.13,3113.61,15.33B,0.78
6696,2018-2-13,3184.96,3176.11,3219.22,3176.11,15.15B,0.98
6697,2018-2-14,3199.16,3188.25,3203.5,3171.38,10.03B,0.45
6698,2018-2-2,3462.08,3419.22,3463.16,3388.86,20.81B,0.44
6699,2018-2-22,3268.56,3237.57,3269.92,3234.12,13.87B,2.17
6700,2018-2-23,3289.02,3275.43,3294.13,3258.49,14.58B,0.63
6701,2018-2-26,3329.57,3307.3,3335.99,3281.61,18.86B,1.23
6702,2018-2-27,3292.07,3328.67,3328.67,3284.63,17.42B,-1.13
6703,2018-2-28,3259.41,3264.06,3277.83,3239.84,15.10B,-0.99
6704,2018-2-5,3487.5,3411.67,3487.72,3406.24,21.77B,0.73
6705,2018-2-6,3370.65,3418.01,3440.12,3364.22,28.06B,-3.35
6706,2018-2-7,3309.26,3412.74,3425.54,3304.01,26.09B,-1.82
6707,2018-2-8,3262.05,3281.05,3307.16,3225.71,20.13B,-1.43
6708,2018-2-9,3129.85,3172.85,3180.11,3062.74,25.64B,-4.05
6709,2018-3-1,3273.75,3235.09,3280.15,3228.58,15.91B,0.44
6710,2018-3-12,3326.7,3319.21,3333.56,3313.56,20.65B,0.59
6711,2018-3-13,3310.24,3324.12,3333.88,3307.38,17.71B,-0.49
6712,2018-3-14,3291.38,3298.67,3304.98,3287.36,15.75B,-0.57
6713,2018-3-15,3291.11,3277.51,3297.1,3273.2,14.86B,-0.01
6714,2018-3-16,3269.88,3290.21,3300.57,3269.28,14.12B,-0.65
6715,2018-3-19,3279.25,3264.93,3280.57,3251.05,13.80B,0.29
6716,2018-3-2,3254.53,3248.45,3269.94,3242.27,15.09B,-0.59
6717,2018-3-20,3290.64,3257.22,3292.57,3252.43,13.99B,0.35
6718,2018-3-21,3280.95,3299.73,3314.21,3268.88,16.84B,-0.29
6719,2018-3-22,3263.48,3281.26,3288.8,3242.76,15.04B,-0.53
6720,2018-3-23,3152.76,3172.77,3188.24,3110.66,27.55B,-3.39
6721,2018-3-26,3133.72,3117.32,3134.28,3091.46,18.64B,-0.6
6722,2018-3-27,3166.65,3164.8,3172.78,3143.57,18.91B,1.05
6723,2018-3-28,3122.29,3130.57,3165.21,3117.53,16.35B,-1.4
6724,2018-3-29,3160.53,3127.26,3174.51,3098.25,17.03B,1.22
6725,2018-3-30,3168.9,3161.79,3177.72,3152.89,15.46B,0.26
6726,2018-3-5,3256.93,3255.87,3269.4,3236.72,14.48B,0.07
6727,2018-3-6,3289.64,3266.49,3290.25,3243.65,19.54B,1.0
6728,2018-3-7,3271.67,3288.86,3308.41,3264.76,16.87B,-0.55
6729,2018-3-8,3288.41,3268.35,3289.5,3261.55,14.98B,0.51
6730,2018-3-9,3307.17,3291.43,3309.72,3283.56,16.84B,0.57
6731,2018-4-10,3190.32,3144.26,3190.65,3139.08,16.82B,1.66
6732,2018-4-11,3208.08,3197.37,3220.85,3191.59,17.59B,0.56
6733,2018-4-12,3180.16,3203.28,3205.25,3177.05,14.82B,-0.87
6734,2018-4-13,3159.05,3192.04,3197.9,3155.51,12.76B,-0.66
6735,2018-4-16,3110.65,3152.89,3153.11,3096.1,15.44B,-1.53
6736,2018-4-17,3066.8,3112.97,3118.76,3064.03,14.72B,-1.41
6737,2018-4-18,3091.4,3091.91,3096.89,3041.62,15.93B,0.8
6738,2018-4-19,3117.38,3094.27,3127.44,3090.29,16.01B,0.84
6739,2018-4-2,3163.18,3169.78,3192.34,3159.99,17.77B,-0.18
6740,2018-4-20,3071.54,3105.46,3111.17,3065.92,15.51B,-1.47
6741,2018-4-23,3068.01,3063.44,3085.06,3045.94,13.17B,-0.11
6742,2018-4-24,3128.93,3069.75,3136.04,3069.75,16.23B,1.99
6743,2018-4-25,3117.97,3112.4,3122.91,3107.0,12.73B,-0.35
6744,2018-4-26,3075.03,3119.5,3121.93,3067.93,13.40B,-1.38
6745,2018-4-27,3082.23,3082.41,3088.03,3049.91,13.12B,0.23
6746,2018-4-3,3136.63,3130.01,3144.33,3119.13,15.22B,-0.84
6747,2018-4-4,3131.11,3147.05,3163.34,3128.87,14.70B,-0.18
6748,2018-4-9,3138.29,3125.44,3146.09,3110.3,13.96B,0.23
6749,2018-5-10,3174.41,3169.05,3176.14,3155.53,13.30B,0.48
6750,2018-5-11,3163.26,3179.8,3180.76,3162.21,13.07B,-0.35
6751,2018-5-14,3174.03,3167.04,3183.82,3163.48,12.93B,0.34
6752,2018-5-15,3192.12,3180.42,3192.81,3164.52,12.45B,0.57
6753,2018-5-16,3169.57,3180.23,3191.95,3166.81,13.05B,-0.71
6754,2018-5-17,3154.28,3170.01,3172.77,3148.62,11.40B,-0.48
6755,2018-5-18,3193.3,3151.08,3193.45,3144.78,13.65B,1.24
6756,2018-5-2,3081.18,3087.41,3097.6,3064.76,13.42B,-0.03
6757,2018-5-21,3213.84,3206.18,3219.74,3203.34,16.45B,0.64
6758,2018-5-22,3214.35,3211.25,3214.59,3192.23,14.43B,0.02
6759,2018-5-23,3168.96,3205.44,3205.44,3168.96,15.78B,-1.41
6760,2018-5-24,3154.65,3167.94,3173.53,3152.07,12.41B,-0.45
6761,2018-5-25,3141.3,3148.41,3156.73,3131.07,12.86B,-0.42
6762,2018-5-28,3135.08,3136.81,3149.66,3115.96,12.88B,-0.2
6763,2018-5-29,3120.46,3129.62,3143.21,3112.15,13.57B,-0.47
6764,2018-5-3,3100.86,3074.52,3105.66,3056.16,14.00B,0.64
6765,2018-5-30,3041.44,3081.14,3085.4,3041.0,15.51B,-2.53
6766,2018-5-31,3095.47,3061.83,3098.08,3054.27,14.05B,1.78
6767,2018-5-4,3091.03,3093.12,3104.09,3086.78,11.87B,-0.32
6768,2018-5-7,3136.64,3094.9,3136.84,3091.66,13.89B,1.48
6769,2018-5-8,3161.5,3135.3,3169.7,3134.06,14.69B,0.79
6770,2018-5-9,3159.15,3160.14,3165.37,3145.66,12.26B,-0.07
6771,2018-6-1,3075.14,3084.75,3102.09,3059.79,12.99B,-0.66
6772,2018-6-11,3052.78,3057.34,3063.61,3037.91,10.86B,-0.47
6773,2018-6-12,3079.8,3053.03,3081.45,3034.1,11.33B,0.89
6774,2018-6-13,3049.8,3071.46,3071.46,3044.12,11.96B,-0.97
6775,2018-6-14,3044.16,3038.07,3066.05,3032.41,11.55B,-0.18
6776,2018-6-15,3021.9,3037.45,3048.8,3008.73,14.45B,-0.73
6777,2018-6-19,2907.82,2982.65,2984.97,2871.35,23.06B,-3.78
6778,2018-6-20,2915.73,2889.98,2925.56,2872.16,14.43B,0.27
6779,2018-6-21,2875.81,2912.0,2940.59,2872.62,15.44B,-1.37
6780,2018-6-22,2889.76,2855.58,2891.97,2837.14,12.61B,0.49
6781,2018-6-25,2859.34,2903.45,2908.62,2857.87,12.19B,-1.05
6782,2018-6-26,2844.51,2829.99,2850.24,2803.79,12.59B,-0.52
6783,2018-6-27,2813.18,2842.4,2854.26,2798.8,12.94B,-1.1
6784,2018-6-28,2786.9,2799.9,2825.99,2782.45,11.84B,-0.93
6785,2018-6-29,2847.42,2789.81,2848.37,2782.38,12.57B,2.17
6786,2018-6-4,3091.19,3083.43,3098.4,3076.99,11.46B,0.52
6787,2018-6-5,3114.21,3088.01,3114.77,3080.05,11.87B,0.74
6788,2018-6-6,3115.18,3109.17,3117.53,3103.53,12.02B,0.03
6789,2018-6-7,3109.5,3121.18,3128.72,3105.58,12.78B,-0.18
6790,2018-6-8,3067.15,3100.6,3100.68,3053.29,13.47B,-1.36
6791,2018-7-10,2827.63,2819.71,2828.49,2800.63,11.71B,0.44
6792,2018-7-11,2777.77,2780.7,2794.36,2752.43,12.68B,-1.76
6793,2018-7-12,2837.66,2771.04,2844.19,2771.04,14.70B,2.16
6794,2018-7-13,2831.18,2831.43,2835.46,2818.85,11.77B,-0.23
6795,2018-7-16,2814.04,2827.08,2837.51,2804.49,10.78B,-0.61
6796,2018-7-17,2798.13,2806.89,2806.92,2774.76,10.54B,-0.57
6797,2018-7-18,2787.26,2801.78,2818.4,2786.04,12.10B,-0.39
6798,2018-7-19,2772.55,2791.02,2805.01,2764.49,11.45B,-0.53
6799,2018-7-2,2775.56,2841.58,2845.68,2756.82,13.70B,-2.52
6800,2018-7-20,2829.27,2769.75,2837.86,2753.84,14.59B,2.05
6801,2018-7-23,2859.54,2815.2,2863.57,2809.62,17.34B,1.07
6802,2018-7-24,2905.56,2862.27,2911.46,2862.27,22.96B,1.61
6803,2018-7-25,2903.65,2911.45,2912.31,2894.04,16.78B,-0.07
6804,2018-7-26,2882.23,2905.79,2915.3,2875.7,16.84B,-0.74
6805,2018-7-27,2873.59,2879.69,2889.69,2864.11,14.64B,-0.3
6806,2018-7-3,2786.89,2774.57,2786.89,2722.45,14.25B,0.41
6807,2018-7-30,2869.05,2871.94,2896.01,2850.3,15.17B,-0.16
6808,2018-7-31,2876.4,2866.9,2884.68,2854.32,11.89B,0.26
6809,2018-7-4,2759.13,2776.63,2793.18,2754.16,12.33B,-1.0
6810,2018-7-5,2733.88,2755.34,2777.52,2727.94,12.92B,-0.92
6811,2018-7-6,2747.23,2731.35,2768.87,2691.02,13.63B,0.49
6812,2018-7-9,2815.11,2752.45,2815.79,2752.45,12.15B,2.47
6813,2018-8-1,2824.53,2882.51,2897.4,2823.93,14.95B,-1.8
6814,2018-8-10,2795.31,2791.4,2806.11,2777.51,12.15B,0.03
6815,2018-8-13,2785.87,2769.02,2789.8,2742.56,12.75B,-0.34
6816,2018-8-14,2780.96,2780.74,2789.44,2766.57,10.96B,-0.18
6817,2018-8-15,2723.26,2777.25,2777.7,2721.24,11.62B,-2.07
6818,2018-8-16,2705.19,2691.43,2732.95,2672.74,12.03B,-0.66
6819,2018-8-17,2668.97,2723.89,2730.33,2665.59,11.24B,-1.34
6820,2018-8-2,2768.02,2815.34,2815.34,2726.48,17.42B,-2.0
6821,2018-8-20,2698.47,2673.07,2698.47,2653.11,11.08B,1.11
6822,2018-8-21,2733.83,2700.34,2739.17,2696.29,11.36B,1.31
6823,2018-8-22,2714.61,2731.96,2731.96,2709.06,9.37B,-0.7
6824,2018-8-23,2724.62,2714.87,2736.01,2700.8,9.84B,0.37
6825,2018-8-24,2729.43,2717.08,2748.82,2705.32,10.05B,0.18
6826,2018-8-27,2780.9,2736.32,2780.9,2736.32,13.28B,1.89
6827,2018-8-28,2777.98,2782.29,2791.39,2769.4,11.87B,-0.1
6828,2018-8-29,2769.29,2774.86,2778.54,2762.35,10.02B,-0.31
6829,2018-8-3,2740.44,2763.4,2777.66,2740.43,12.70B,-1.0
6830,2018-8-30,2737.74,2769.33,2780.53,2736.35,10.61B,-1.14
6831,2018-8-31,2725.25,2730.11,2744.63,2710.54,10.98B,-0.46
6832,2018-8-6,2705.16,2736.53,2760.47,2692.32,12.98B,-1.29
6833,2018-8-7,2779.37,2711.74,2779.37,2696.04,14.96B,2.74
6834,2018-8-8,2744.07,2771.13,2779.91,2741.07,14.77B,-1.27
6835,2018-8-9,2794.38,2729.58,2801.66,2726.22,15.17B,1.83
6836,2018-9-10,2669.48,2698.01,2703.43,2667.32,10.36B,-1.21
6837,2018-9-11,2664.8,2668.49,2680.57,2652.7,9.99B,-0.18
6838,2018-9-12,2656.11,2659.74,2672.07,2647.17,9.00B,-0.33
6839,2018-9-13,2686.58,2679.21,2689.06,2653.19,10.73B,1.15
6840,2018-9-14,2681.64,2688.78,2694.92,2675.29,10.00B,-0.18
6841,2018-9-17,2651.79,2671.29,2671.29,2647.92,8.82B,-1.11
6842,2018-9-18,2699.95,2644.3,2700.19,2644.3,11.58B,1.82
6843,2018-9-19,2730.85,2694.8,2746.08,2690.99,14.16B,1.14
6844,2018-9-20,2729.24,2732.17,2743.96,2724.08,11.14B,-0.06
6845,2018-9-21,2797.48,2733.87,2797.49,2722.03,15.80B,2.5
